element,decimal_approx,num_representations,sample_representation
14926/3375,4.42251852,3411,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
14927/3375,4.42281481,2403,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
14929/3375,4.42340741,3246,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
14932/3375,4.42429630,2780,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
14933/3375,4.42459259,2300,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,3,2))"
14936/3375,4.42548148,2982,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
14938/3375,4.42607407,2734,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
14939/3375,4.42637037,2863,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2))"
14941/3375,4.42696296,3263,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
14942/3375,4.42725926,2419,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,2))"
14944/3375,4.42785185,3363,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1))"
14947/3375,4.42874074,2693,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,3,2))"
14948/3375,4.42903704,2357,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
14951/3375,4.42992593,2849,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
14953/3375,4.43051852,2783,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,2,2), (3,3,2))"
14954/3375,4.43081481,2939,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
14956/3375,4.43140741,3348,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
14957/3375,4.43170370,2394,"((0,3,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
14959/3375,4.43229630,3221,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
14962/3375,4.43318519,2812,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
14963/3375,4.43348148,2378,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
14966/3375,4.43437037,2954,"((1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
14968/3375,4.43496296,2745,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,3,2))"
14969/3375,4.43525926,2779,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
14971/3375,4.43585185,3412,"((0,3,1), (1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
14972/3375,4.43614815,2464,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
14974/3375,4.43674074,3318,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2))"
14977/3375,4.43762963,2688,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
14978/3375,4.43792593,2397,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
14981/3375,4.43881481,2966,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
14983/3375,4.43940741,2675,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
14984/3375,4.43970370,2875,"((1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
14986/3375,4.44029630,3342,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
14987/3375,4.44059259,2338,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
14989/3375,4.44118519,3389,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1))"
14992/3375,4.44207407,2821,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
14993/3375,4.44237037,2384,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,1))"
14996/3375,4.44325926,2932,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
14998/3375,4.44385185,2791,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
14999/3375,4.44414815,2911,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
15001/3375,4.44474074,3309,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15002/3375,4.44503704,2441,"((1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15004/3375,4.44562963,3303,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15007/3375,4.44651852,2829,"((0,3,1), (1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
15008/3375,4.44681481,2440,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
15011/3375,4.44770370,2909,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15013/3375,4.44829630,2679,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
15014/3375,4.44859259,2916,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15016/3375,4.44918519,3450,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,2))"
15017/3375,4.44948148,2469,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,1), (3,3,2))"
15019/3375,4.45007407,3271,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
15022/3375,4.45096296,2755,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15023/3375,4.45125926,2311,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1))"
15026/3375,4.45214815,3009,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1), (3,3,2))"
15028/3375,4.45274074,2794,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,3,2))"
15029/3375,4.45303704,2874,"((0,3,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,1))"
15031/3375,4.45362963,3315,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15032/3375,4.45392593,2458,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15034/3375,4.45451852,3397,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
15037/3375,4.45540741,2693,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15038/3375,4.45570370,2406,"((1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15041/3375,4.45659259,2903,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15043/3375,4.45718519,2805,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,3,1))"
15044/3375,4.45748148,2956,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,3,2))"
15046/3375,4.45807407,3402,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
15047/3375,4.45837037,2405,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,3,2))"
15049/3375,4.45896296,3281,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1))"
15052/3375,4.45985185,2865,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
15053/3375,4.46014815,2438,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,2,2), (3,3,2))"
15056/3375,4.46103704,2996,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
15058/3375,4.46162963,2739,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1))"
15059/3375,4.46192593,2834,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
15061/3375,4.46251852,3441,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
15062/3375,4.46281481,2485,"((1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
15064/3375,4.46340741,3353,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15067/3375,4.46429630,2760,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15068/3375,4.46459259,2439,"((1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2))"
15071/3375,4.46548148,3009,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
15073/3375,4.46607407,2691,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
15074/3375,4.46637037,2961,"((1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15076/3375,4.46696296,3350,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,3,1))"
15077/3375,4.46725926,2383,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15079/3375,4.46785185,3401,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
15082/3375,4.46874074,2840,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
15083/3375,4.46903704,2375,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15086/3375,4.46992593,2971,"((1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15088/3375,4.47051852,2857,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,2,2), (3,3,2))"
15089/3375,4.47081481,2979,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
15091/3375,4.47140741,3332,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15092/3375,4.47170370,2498,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15094/3375,4.47229630,3316,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2))"
15097/3375,4.47318519,2820,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,3,2))"
15098/3375,4.47348148,2450,"((1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
15101/3375,4.47437037,2960,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15103/3375,4.47496296,2729,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1))"
15104/3375,4.47525926,2921,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,1), (3,3,2))"
15106/3375,4.47585185,3502,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,1))"
15107/3375,4.47614815,2498,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,1), (3,3,2))"
15109/3375,4.47674074,3299,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1))"
15112/3375,4.47762963,2764,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15113/3375,4.47792593,2367,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
15116/3375,4.47881481,3063,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
15118/3375,4.47940741,2807,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
15119/3375,4.47970370,2882,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
15121/3375,4.48029630,3361,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15122/3375,4.48059259,2465,"((1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15124/3375,4.48118519,3456,"((1,0,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,2,2), (3,3,2))"
15127/3375,4.48207407,2760,"((0,3,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15128/3375,4.48237037,2491,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,3,2))"
15131/3375,4.48325926,2946,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,2))"
15133/3375,4.48385185,2801,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,2,1), (3,3,2))"
15134/3375,4.48414815,2997,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,1))"
15136/3375,4.48474074,3416,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,1))"
15137/3375,4.48503704,2409,"((0,3,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1))"
15139/3375,4.48562963,3325,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
15142/3375,4.48651852,2938,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
15143/3375,4.48681481,2473,"((0,3,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,2,2), (3,3,2))"
15146/3375,4.48770370,3026,"((1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
15148/3375,4.48829630,2757,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
15149/3375,4.48859259,2916,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1))"
15151/3375,4.48918519,3452,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15152/3375,4.48948148,2542,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,2))"
15154/3375,4.49007407,3389,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2))"
15157/3375,4.49096296,2774,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,1,1), (3,3,2))"
15158/3375,4.49125926,2425,"((1,0,1), (1,1,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,3,2))"
15161/3375,4.49214815,3047,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
15163/3375,4.49274074,2739,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2))"
15164/3375,4.49303704,2999,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15166/3375,4.49362963,3382,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15167/3375,4.49392593,2451,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15169/3375,4.49451852,3411,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2))"
15172/3375,4.49540741,2817,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
15173/3375,4.49570370,2389,"((0,3,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2))"
15176/3375,4.49659259,3005,"((1,0,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
15178/3375,4.49718519,2911,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,1), (3,3,2))"
15179/3375,4.49748148,2998,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,3,1))"
15181/3375,4.49807407,3396,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
15182/3375,4.49837037,2550,"((1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
15184/3375,4.49896296,3338,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1))"
15187/3375,4.49985185,2827,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1))"
15188/3375,4.50014815,2521,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,2,1), (3,3,2))"
15191/3375,4.50103704,2991,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
15193/3375,4.50162963,2753,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,2,1), (3,3,2))"
15194/3375,4.50192593,2942,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1))"
15196/3375,4.50251852,3556,"((1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
15197/3375,4.50281481,2499,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,2,2))"
