element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
245023/59049,4.14948602,decomposable,1 + 185974/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245039/59049,4.14975698,decomposable,1 + 185990/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245518/59049,4.15786889,decomposable,1 + 186469/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245599/59049,4.15924063,decomposable,1 + 186550/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245615/59049,4.15951159,decomposable,1 + 186566/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245635/59049,4.15985029,decomposable,1 + 186586/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245651/59049,4.16012126,decomposable,1 + 186602/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
245966/59049,4.16545581,decomposable,1 + 186917/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246047/59049,4.16682755,decomposable,1 + 186998/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246211/59049,4.16960490,decomposable,1 + 187162/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246319/59049,4.17143389,decomposable,1 + 187270/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246542/59049,4.17521042,decomposable,1 + 187493/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246623/59049,4.17658216,decomposable,1 + 187574/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246659/59049,4.17719182,decomposable,1 + 187610/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246895/59049,4.18118850,decomposable,1 + 187846/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
246931/59049,4.18179817,decomposable,1 + 187882/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247235/59049,4.18694643,decomposable,1 + 188186/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247343/59049,4.18877542,decomposable,1 + 188294/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247507/59049,4.19155278,decomposable,1 + 188458/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247822/59049,4.19688733,decomposable,1 + 188773/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247903/59049,4.19825907,decomposable,1 + 188854/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247919/59049,4.19853003,decomposable,1 + 188870/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247939/59049,4.19886874,decomposable,1 + 188890/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
247955/59049,4.19913970,decomposable,1 + 188906/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
248398/59049,4.20664194,decomposable,1 + 189349/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
248515/59049,4.20862335,decomposable,1 + 189466/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
248531/59049,4.20889431,decomposable,1 + 189482/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
248846/59049,4.21422886,decomposable,1 + 189797/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
248927/59049,4.21560060,decomposable,1 + 189878/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
248963/59049,4.21621027,decomposable,1 + 189914/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
249199/59049,4.22020695,decomposable,1 + 190150/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
249235/59049,4.22081661,decomposable,1 + 190186/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
249422/59049,4.22398347,decomposable,1 + 190373/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
249539/59049,4.22596488,decomposable,1 + 190490/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
249775/59049,4.22996156,decomposable,1 + 190726/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
249811/59049,4.23057122,decomposable,1 + 190762/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250126/59049,4.23590577,decomposable,1 + 191077/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250207/59049,4.23727752,decomposable,1 + 191158/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250223/59049,4.23754848,decomposable,1 + 191174/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250259/59049,4.23815814,decomposable,1 + 191210/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250702/59049,4.24566038,decomposable,1 + 191653/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250799/59049,4.24730309,decomposable,1 + 191750/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250819/59049,4.24764179,decomposable,1 + 191770/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
250835/59049,4.24791275,decomposable,1 + 191786/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
251150/59049,4.25324730,decomposable,1 + 192101/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
251231/59049,4.25461905,decomposable,1 + 192182/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
251503/59049,4.25922539,decomposable,1 + 192454/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
251726/59049,4.26300191,decomposable,1 + 192677/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
251843/59049,4.26498332,decomposable,1 + 192794/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
252079/59049,4.26898000,decomposable,1 + 193030/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
252115/59049,4.26958966,decomposable,1 + 193066/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
252527/59049,4.27656692,decomposable,1 + 193478/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
252691/59049,4.27934427,decomposable,1 + 193642/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
253006/59049,4.28467883,decomposable,1 + 193957/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
253103/59049,4.28632153,decomposable,1 + 194054/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
253123/59049,4.28666023,decomposable,1 + 194074/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
253139/59049,4.28693119,decomposable,1 + 194090/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
253715/59049,4.29668580,decomposable,1 + 194666/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
253987/59049,4.30129215,decomposable,1 + 194938/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
254030/59049,4.30202036,decomposable,1 + 194981/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
254147/59049,4.30400176,decomposable,1 + 195098/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
254383/59049,4.30799844,decomposable,1 + 195334/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
254419/59049,4.30860811,decomposable,1 + 195370/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
254959/59049,4.31775305,decomposable,1 + 195910/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
254995/59049,4.31836272,decomposable,1 + 195946/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
255011/59049,4.31863368,decomposable,1 + 195962/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
255310/59049,4.32369727,decomposable,1 + 196261/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
255407/59049,4.32533997,decomposable,1 + 196358/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
255443/59049,4.32594964,decomposable,1 + 196394/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
255983/59049,4.33509458,decomposable,1 + 196934/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
256019/59049,4.33570425,decomposable,1 + 196970/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
256291/59049,4.34031059,decomposable,1 + 197242/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
256334/59049,4.34103880,decomposable,1 + 197285/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
256687/59049,4.34701688,decomposable,1 + 197638/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
256903/59049,4.35067486,decomposable,1 + 197854/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
257263/59049,4.35677149,decomposable,1 + 198214/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
257299/59049,4.35738116,decomposable,1 + 198250/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
257315/59049,4.35765212,decomposable,1 + 198266/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
257711/59049,4.36435841,decomposable,1 + 198662/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
257875/59049,4.36713577,decomposable,1 + 198826/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
257927/59049,4.36801639,decomposable,1 + 198878/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
258287/59049,4.37411302,decomposable,1 + 199238/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
258323/59049,4.37472269,decomposable,1 + 199274/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
258595/59049,4.37932903,decomposable,1 + 199546/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
258899/59049,4.38447730,decomposable,1 + 199850/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
259171/59049,4.38908364,decomposable,1 + 200122/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
259207/59049,4.38969331,decomposable,1 + 200158/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
259567/59049,4.39578994,decomposable,1 + 200518/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
259603/59049,4.39639960,decomposable,1 + 200554/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
259619/59049,4.39667056,decomposable,1 + 200570/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
260179/59049,4.40615421,decomposable,1 + 201130/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
260195/59049,4.40642517,decomposable,1 + 201146/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
260231/59049,4.40703484,decomposable,1 + 201182/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
260591/59049,4.41313147,decomposable,1 + 201542/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
260627/59049,4.41374113,decomposable,1 + 201578/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
260899/59049,4.41834747,decomposable,1 + 201850/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
261203/59049,4.42349574,decomposable,1 + 202154/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
261475/59049,4.42810208,decomposable,1 + 202426/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
261511/59049,4.42871175,decomposable,1 + 202462/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
261871/59049,4.43480838,decomposable,1 + 202822/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
261923/59049,4.43568900,decomposable,1 + 202874/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
262087/59049,4.43846636,decomposable,1 + 203038/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
262483/59049,4.44517265,decomposable,1 + 203434/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
262499/59049,4.44544361,decomposable,1 + 203450/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
262535/59049,4.44605328,decomposable,1 + 203486/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
262895/59049,4.45214991,decomposable,1 + 203846/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
263111/59049,4.45580789,decomposable,1 + 204062/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
263507/59049,4.46251418,decomposable,1 + 204458/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
263779/59049,4.46712053,decomposable,1 + 204730/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
263815/59049,4.46773019,decomposable,1 + 204766/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
264355/59049,4.47687514,decomposable,1 + 205306/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
264391/59049,4.47748480,decomposable,1 + 205342/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
264787/59049,4.48419110,decomposable,1 + 205738/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
264803/59049,4.48446206,decomposable,1 + 205754/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
264839/59049,4.48507172,decomposable,1 + 205790/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
265379/59049,4.49421667,decomposable,1 + 206330/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
265415/59049,4.49482633,decomposable,1 + 206366/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
265651/59049,4.49882301,decomposable,1 + 206602/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
265811/59049,4.50153263,decomposable,1 + 206762/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
266083/59049,4.50613897,decomposable,1 + 207034/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
266659/59049,4.51589358,decomposable,1 + 207610/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
266675/59049,4.51616454,decomposable,1 + 207626/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
266695/59049,4.51650324,decomposable,1 + 207646/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
267107/59049,4.52348050,decomposable,1 + 208058/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
267271/59049,4.52625785,decomposable,1 + 208222/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
267683/59049,4.53323511,decomposable,1 + 208634/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
267719/59049,4.53384477,decomposable,1 + 208670/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
267955/59049,4.53784145,decomposable,1 + 208906/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
268295/59049,4.54359938,decomposable,1 + 209246/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
268567/59049,4.54820573,decomposable,1 + 209518/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
268963/59049,4.55491202,decomposable,1 + 209914/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
268979/59049,4.55518298,decomposable,1 + 209930/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
268999/59049,4.55552169,decomposable,1 + 209950/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
269539/59049,4.56466663,decomposable,1 + 210490/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
269575/59049,4.56527630,decomposable,1 + 210526/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
269591/59049,4.56554726,decomposable,1 + 210542/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
269987/59049,4.57225355,decomposable,1 + 210938/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
270023/59049,4.57286322,decomposable,1 + 210974/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
270259/59049,4.57685990,decomposable,1 + 211210/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
270563/59049,4.58200816,decomposable,1 + 211514/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
270599/59049,4.58261783,decomposable,1 + 211550/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
270835/59049,4.58661451,decomposable,1 + 211786/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
270871/59049,4.58722417,decomposable,1 + 211822/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
271267/59049,4.59393046,decomposable,1 + 212218/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
271283/59049,4.59420143,decomposable,1 + 212234/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
271843/59049,4.60368508,decomposable,1 + 212794/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
271859/59049,4.60395604,decomposable,1 + 212810/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
271879/59049,4.60429474,decomposable,1 + 212830/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
271895/59049,4.60456570,decomposable,1 + 212846/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
272291/59049,4.61127199,decomposable,1 + 213242/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
272455/59049,4.61404935,decomposable,1 + 213406/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
272563/59049,4.61587834,decomposable,1 + 213514/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
272867/59049,4.62102661,decomposable,1 + 213818/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
272903/59049,4.62163627,decomposable,1 + 213854/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
273139/59049,4.62563295,decomposable,1 + 214090/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
273175/59049,4.62624261,decomposable,1 + 214126/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
273479/59049,4.63139088,decomposable,1 + 214430/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
273587/59049,4.63321987,decomposable,1 + 214538/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
273751/59049,4.63599722,decomposable,1 + 214702/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
274147/59049,4.64270352,decomposable,1 + 215098/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
274163/59049,4.64297448,decomposable,1 + 215114/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
274183/59049,4.64331318,decomposable,1 + 215134/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
274199/59049,4.64358414,decomposable,1 + 215150/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
274759/59049,4.65306779,decomposable,1 + 215710/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
274775/59049,4.65333875,decomposable,1 + 215726/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
275171/59049,4.66004505,decomposable,1 + 216122/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
275207/59049,4.66065471,decomposable,1 + 216158/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
275443/59049,4.66465139,decomposable,1 + 216394/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
275479/59049,4.66526105,decomposable,1 + 216430/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
275783/59049,4.67040932,decomposable,1 + 216734/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
276019/59049,4.67440600,decomposable,1 + 216970/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
276055/59049,4.67501566,decomposable,1 + 217006/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
276451/59049,4.68172196,decomposable,1 + 217402/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
276467/59049,4.68199292,decomposable,1 + 217418/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
276503/59049,4.68260258,decomposable,1 + 217454/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
277043/59049,4.69174753,decomposable,1 + 217994/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
277063/59049,4.69208623,decomposable,1 + 218014/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
277079/59049,4.69235719,decomposable,1 + 218030/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
277475/59049,4.69906349,decomposable,1 + 218426/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
277747/59049,4.70366983,decomposable,1 + 218698/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
278087/59049,4.70942776,decomposable,1 + 219038/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
278323/59049,4.71342444,decomposable,1 + 219274/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
278359/59049,4.71403411,decomposable,1 + 219310/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
