element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
695/243,2.86008230,695,243,"[3, 5, 139]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
697/243,2.86831276,697,243,"[3, 17, 41]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
698/243,2.87242798,698,243,"[2, 3, 349]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
700/243,2.88065844,700,243,"[2, 3, 5, 7]","[2, -5, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
701/243,2.88477366,701,243,"[3, 701]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
703/243,2.89300412,703,243,"[3, 19, 37]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
704/243,2.89711934,704,243,"[2, 3, 11]","[6, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
706/243,2.90534979,706,243,"[2, 3, 353]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
707/243,2.90946502,707,243,"[3, 7, 101]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
709/243,2.91769547,709,243,"[3, 709]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
710/243,2.92181070,710,243,"[2, 3, 5, 71]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
712/243,2.93004115,712,243,"[2, 3, 89]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
713/243,2.93415638,713,243,"[3, 23, 31]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
715/243,2.94238683,715,243,"[3, 5, 11, 13]","[0, -5, 1, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
716/243,2.94650206,716,243,"[2, 3, 179]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
718/243,2.95473251,718,243,"[2, 3, 359]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
719/243,2.95884774,719,243,"[3, 719]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
721/243,2.96707819,721,243,"[3, 7, 103]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
722/243,2.97119342,722,243,"[2, 3, 19]","[1, -5, 0, 0, 0, 0, 0, 2]","[2, 3, 5, 7, 11, 13, 17, 19]"
724/243,2.97942387,724,243,"[2, 3, 181]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
725/243,2.98353909,725,243,"[3, 5, 29]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
727/243,2.99176955,727,243,"[3, 727]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
728/243,2.99588477,728,243,"[2, 3, 7, 13]","[3, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
730/243,3.00411523,730,243,"[2, 3, 5, 73]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
731/243,3.00823045,731,243,"[3, 17, 43]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
733/243,3.01646091,733,243,"[3, 733]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
734/243,3.02057613,734,243,"[2, 3, 367]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
736/243,3.02880658,736,243,"[2, 3, 23]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
737/243,3.03292181,737,243,"[3, 11, 67]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
739/243,3.04115226,739,243,"[3, 739]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
740/243,3.04526749,740,243,"[2, 3, 5, 37]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
742/243,3.05349794,742,243,"[2, 3, 7, 53]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
743/243,3.05761317,743,243,"[3, 743]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
745/243,3.06584362,745,243,"[3, 5, 149]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
746/243,3.06995885,746,243,"[2, 3, 373]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
748/243,3.07818930,748,243,"[2, 3, 11, 17]","[2, -5, 0, 0, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
749/243,3.08230453,749,243,"[3, 7, 107]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
751/243,3.09053498,751,243,"[3, 751]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
752/243,3.09465021,752,243,"[2, 3, 47]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
754/243,3.10288066,754,243,"[2, 3, 13, 29]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
755/243,3.10699588,755,243,"[3, 5, 151]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
757/243,3.11522634,757,243,"[3, 757]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
758/243,3.11934156,758,243,"[2, 3, 379]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
760/243,3.12757202,760,243,"[2, 3, 5, 19]","[3, -5, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
761/243,3.13168724,761,243,"[3, 761]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
763/243,3.13991770,763,243,"[3, 7, 109]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
764/243,3.14403292,764,243,"[2, 3, 191]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
766/243,3.15226337,766,243,"[2, 3, 383]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
767/243,3.15637860,767,243,"[3, 13, 59]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
769/243,3.16460905,769,243,"[3, 769]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
770/243,3.16872428,770,243,"[2, 3, 5, 7, 11]","[1, -5, 1, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
772/243,3.17695473,772,243,"[2, 3, 193]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
773/243,3.18106996,773,243,"[3, 773]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
775/243,3.18930041,775,243,"[3, 5, 31]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
776/243,3.19341564,776,243,"[2, 3, 97]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
778/243,3.20164609,778,243,"[2, 3, 389]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
779/243,3.20576132,779,243,"[3, 19, 41]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
781/243,3.21399177,781,243,"[3, 11, 71]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
782/243,3.21810700,782,243,"[2, 3, 17, 23]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
784/243,3.22633745,784,243,"[2, 3, 7]","[4, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
785/243,3.23045267,785,243,"[3, 5, 157]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
787/243,3.23868313,787,243,"[3, 787]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
788/243,3.24279835,788,243,"[2, 3, 197]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
790/243,3.25102881,790,243,"[2, 3, 5, 79]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
791/243,3.25514403,791,243,"[3, 7, 113]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
793/243,3.26337449,793,243,"[3, 13, 61]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
794/243,3.26748971,794,243,"[2, 3, 397]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
796/243,3.27572016,796,243,"[2, 3, 199]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
797/243,3.27983539,797,243,"[3, 797]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
799/243,3.28806584,799,243,"[3, 17, 47]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
800/243,3.29218107,800,243,"[2, 3, 5]","[5, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
802/243,3.30041152,802,243,"[2, 3, 401]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
803/243,3.30452675,803,243,"[3, 11, 73]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
805/243,3.31275720,805,243,"[3, 5, 7, 23]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
806/243,3.31687243,806,243,"[2, 3, 13, 31]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
808/243,3.32510288,808,243,"[2, 3, 101]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
809/243,3.32921811,809,243,"[3, 809]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
811/243,3.33744856,811,243,"[3, 811]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
812/243,3.34156379,812,243,"[2, 3, 7, 29]","[2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
814/243,3.34979424,814,243,"[2, 3, 11, 37]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
815/243,3.35390947,815,243,"[3, 5, 163]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
817/243,3.36213992,817,243,"[3, 19, 43]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
818/243,3.36625514,818,243,"[2, 3, 409]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
820/243,3.37448560,820,243,"[2, 3, 5, 41]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
821/243,3.37860082,821,243,"[3, 821]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
823/243,3.38683128,823,243,"[3, 823]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
824/243,3.39094650,824,243,"[2, 3, 103]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
826/243,3.39917695,826,243,"[2, 3, 7, 59]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
827/243,3.40329218,827,243,"[3, 827]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
829/243,3.41152263,829,243,"[3, 829]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
830/243,3.41563786,830,243,"[2, 3, 5, 83]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
832/243,3.42386831,832,243,"[2, 3, 13]","[6, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
833/243,3.42798354,833,243,"[3, 7, 17]","[0, -5, 0, 2, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
835/243,3.43621399,835,243,"[3, 5, 167]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
836/243,3.44032922,836,243,"[2, 3, 11, 19]","[2, -5, 0, 0, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
838/243,3.44855967,838,243,"[2, 3, 419]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
839/243,3.45267490,839,243,"[3, 839]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
841/243,3.46090535,841,243,"[3, 29]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
842/243,3.46502058,842,243,"[2, 3, 421]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
844/243,3.47325103,844,243,"[2, 3, 211]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
845/243,3.47736626,845,243,"[3, 5, 13]","[0, -5, 1, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
847/243,3.48559671,847,243,"[3, 7, 11]","[0, -5, 0, 1, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
848/243,3.48971193,848,243,"[2, 3, 53]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
850/243,3.49794239,850,243,"[2, 3, 5, 17]","[1, -5, 2, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
851/243,3.50205761,851,243,"[3, 23, 37]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
853/243,3.51028807,853,243,"[3, 853]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
854/243,3.51440329,854,243,"[2, 3, 7, 61]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
856/243,3.52263374,856,243,"[2, 3, 107]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
857/243,3.52674897,857,243,"[3, 857]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
859/243,3.53497942,859,243,"[3, 859]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
860/243,3.53909465,860,243,"[2, 3, 5, 43]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
862/243,3.54732510,862,243,"[2, 3, 431]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
863/243,3.55144033,863,243,"[3, 863]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
865/243,3.55967078,865,243,"[3, 5, 173]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
866/243,3.56378601,866,243,"[2, 3, 433]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
868/243,3.57201646,868,243,"[2, 3, 7, 31]","[2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
869/243,3.57613169,869,243,"[3, 11, 79]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
871/243,3.58436214,871,243,"[3, 13, 67]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
872/243,3.58847737,872,243,"[2, 3, 109]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
874/243,3.59670782,874,243,"[2, 3, 19, 23]","[1, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
875/243,3.60082305,875,243,"[3, 5, 7]","[0, -5, 3, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
877/243,3.60905350,877,243,"[3, 877]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
878/243,3.61316872,878,243,"[2, 3, 439]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
880/243,3.62139918,880,243,"[2, 3, 5, 11]","[4, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
881/243,3.62551440,881,243,"[3, 881]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
883/243,3.63374486,883,243,"[3, 883]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
884/243,3.63786008,884,243,"[2, 3, 13, 17]","[2, -5, 0, 0, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
886/243,3.64609053,886,243,"[2, 3, 443]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
887/243,3.65020576,887,243,"[3, 887]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
889/243,3.65843621,889,243,"[3, 7, 127]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
890/243,3.66255144,890,243,"[2, 3, 5, 89]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
892/243,3.67078189,892,243,"[2, 3, 223]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
893/243,3.67489712,893,243,"[3, 19, 47]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
895/243,3.68312757,895,243,"[3, 5, 179]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
896/243,3.68724280,896,243,"[2, 3, 7]","[7, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
898/243,3.69547325,898,243,"[2, 3, 449]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
899/243,3.69958848,899,243,"[3, 29, 31]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
901/243,3.70781893,901,243,"[3, 17, 53]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
902/243,3.71193416,902,243,"[2, 3, 11, 41]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
904/243,3.72016461,904,243,"[2, 3, 113]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
905/243,3.72427984,905,243,"[3, 5, 181]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
907/243,3.73251029,907,243,"[3, 907]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
908/243,3.73662551,908,243,"[2, 3, 227]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
910/243,3.74485597,910,243,"[2, 3, 5, 7, 13]","[1, -5, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
911/243,3.74897119,911,243,"[3, 911]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
913/243,3.75720165,913,243,"[3, 11, 83]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
914/243,3.76131687,914,243,"[2, 3, 457]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
916/243,3.76954733,916,243,"[2, 3, 229]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
917/243,3.77366255,917,243,"[3, 7, 131]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
919/243,3.78189300,919,243,"[3, 919]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
920/243,3.78600823,920,243,"[2, 3, 5, 23]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
922/243,3.79423868,922,243,"[2, 3, 461]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
923/243,3.79835391,923,243,"[3, 13, 71]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
925/243,3.80658436,925,243,"[3, 5, 37]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
926/243,3.81069959,926,243,"[2, 3, 463]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
928/243,3.81893004,928,243,"[2, 3, 29]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
929/243,3.82304527,929,243,"[3, 929]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
931/243,3.83127572,931,243,"[3, 7, 19]","[0, -5, 0, 2, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
932/243,3.83539095,932,243,"[2, 3, 233]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
934/243,3.84362140,934,243,"[2, 3, 467]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
935/243,3.84773663,935,243,"[3, 5, 11, 17]","[0, -5, 1, 0, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
937/243,3.85596708,937,243,"[3, 937]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
938/243,3.86008230,938,243,"[2, 3, 7, 67]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
940/243,3.86831276,940,243,"[2, 3, 5, 47]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
941/243,3.87242798,941,243,"[3, 941]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
943/243,3.88065844,943,243,"[3, 23, 41]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
944/243,3.88477366,944,243,"[2, 3, 59]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
946/243,3.89300412,946,243,"[2, 3, 11, 43]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
947/243,3.89711934,947,243,"[3, 947]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
949/243,3.90534979,949,243,"[3, 13, 73]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
950/243,3.90946502,950,243,"[2, 3, 5, 19]","[1, -5, 2, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
952/243,3.91769547,952,243,"[2, 3, 7, 17]","[3, -5, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
953/243,3.92181070,953,243,"[3, 953]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
955/243,3.93004115,955,243,"[3, 5, 191]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
956/243,3.93415638,956,243,"[2, 3, 239]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
958/243,3.94238683,958,243,"[2, 3, 479]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
959/243,3.94650206,959,243,"[3, 7, 137]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
961/243,3.95473251,961,243,"[3, 31]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
962/243,3.95884774,962,243,"[2, 3, 13, 37]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
964/243,3.96707819,964,243,"[2, 3, 241]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
965/243,3.97119342,965,243,"[3, 5, 193]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
967/243,3.97942387,967,243,"[3, 967]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
968/243,3.98353909,968,243,"[2, 3, 11]","[3, -5, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
