element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
41/12,3.41666667,41,12,"[2, 3, 41]","[-2, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/16,2.56250000,41,16,"[2, 41]","[-4, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/72,0.56944444,41,72,"[2, 3, 41]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/81,0.50617284,41,81,"[3, 41]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/96,0.42708333,41,96,"[2, 3, 41]","[-5, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/432,0.09490741,41,432,"[2, 3, 41]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/486,0.08436214,41,486,"[2, 3, 41]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
41/2592,0.01581790,41,2592,"[2, 3, 41]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/12,3.58333333,43,12,"[2, 3, 43]","[-2, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/18,2.38888889,43,18,"[2, 3, 43]","[-1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/27,1.59259259,43,27,"[3, 43]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/32,1.34375000,43,32,"[2, 43]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/36,1.19444444,43,36,"[2, 3, 43]","[-2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/72,0.59722222,43,72,"[2, 3, 43]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/108,0.39814815,43,108,"[2, 3, 43]","[-2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/162,0.26543210,43,162,"[2, 3, 43]","[-1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/216,0.19907407,43,216,"[2, 3, 43]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/243,0.17695473,43,243,"[3, 43]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/432,0.09953704,43,432,"[2, 3, 43]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/648,0.06635802,43,648,"[2, 3, 43]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/972,0.04423868,43,972,"[2, 3, 43]","[-2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/1296,0.03317901,43,1296,"[2, 3, 43]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/2592,0.01658951,43,2592,"[2, 3, 43]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/3888,0.01105967,43,3888,"[2, 3, 43]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
43/7776,0.00552984,43,7776,"[2, 3, 43]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
44/81,0.54320988,44,81,"[2, 3, 11]","[2, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/16,3.06250000,49,16,"[2, 7]","[-4, 0, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/24,2.04166667,49,24,"[2, 3, 7]","[-3, -1, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/36,1.36111111,49,36,"[2, 3, 7]","[-2, -2, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/96,0.51041667,49,96,"[2, 3, 7]","[-5, -1, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/144,0.34027778,49,144,"[2, 3, 7]","[-4, -2, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/216,0.22685185,49,216,"[2, 3, 7]","[-3, -3, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/243,0.20164609,49,243,"[3, 7]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/864,0.05671296,49,864,"[2, 3, 7]","[-5, -3, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/1296,0.03780864,49,1296,"[2, 3, 7]","[-4, -4, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
49/7776,0.00630144,49,7776,"[2, 3, 7]","[-5, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
51/32,1.59375000,51,32,"[2, 3, 17]","[-5, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
53/24,2.20833333,53,24,"[2, 3, 53]","[-3, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
53/144,0.36805556,53,144,"[2, 3, 53]","[-4, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
53/864,0.06134259,53,864,"[2, 3, 53]","[-5, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/18,3.05555556,55,18,"[2, 3, 5, 11]","[-1, -2, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/27,2.03703704,55,27,"[3, 5, 11]","[0, -3, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/36,1.52777778,55,36,"[2, 3, 5, 11]","[-2, -2, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/108,0.50925926,55,108,"[2, 3, 5, 11]","[-2, -3, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/162,0.33950617,55,162,"[2, 3, 5, 11]","[-1, -4, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/216,0.25462963,55,216,"[2, 3, 5, 11]","[-3, -3, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/648,0.08487654,55,648,"[2, 3, 5, 11]","[-3, -4, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/972,0.05658436,55,972,"[2, 3, 5, 11]","[-2, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/1296,0.04243827,55,1296,"[2, 3, 5, 11]","[-4, -4, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/3888,0.01414609,55,3888,"[2, 3, 5, 11]","[-4, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
55/7776,0.00707305,55,7776,"[2, 3, 5, 11]","[-5, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
57/16,3.56250000,57,16,"[2, 3, 19]","[-4, 1, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
58/243,0.23868313,58,243,"[2, 3, 29]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/48,1.22916667,59,48,"[2, 3, 59]","[-4, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/54,1.09259259,59,54,"[2, 3, 59]","[-1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/288,0.20486111,59,288,"[2, 3, 59]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/324,0.18209877,59,324,"[2, 3, 59]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
59/1944,0.03034979,59,1944,"[2, 3, 59]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/18,3.38888889,61,18,"[2, 3, 61]","[-1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/24,2.54166667,61,24,"[2, 3, 61]","[-3, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/27,2.25925926,61,27,"[3, 61]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/108,0.56481481,61,108,"[2, 3, 61]","[-2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/144,0.42361111,61,144,"[2, 3, 61]","[-4, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/162,0.37654321,61,162,"[2, 3, 61]","[-1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/243,0.25102881,61,243,"[3, 61]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/648,0.09413580,61,648,"[2, 3, 61]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/864,0.07060185,61,864,"[2, 3, 61]","[-5, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/972,0.06275720,61,972,"[2, 3, 61]","[-2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
61/3888,0.01568930,61,3888,"[2, 3, 61]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
64/27,2.37037037,64,27,"[2, 3]","[6, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
65/54,1.20370370,65,54,"[2, 3, 5, 13]","[-1, -3, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
65/324,0.20061728,65,324,"[2, 3, 5, 13]","[-2, -4, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
65/1944,0.03343621,65,1944,"[2, 3, 5, 13]","[-3, -5, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
67/32,2.09375000,67,32,"[2, 67]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
67/48,1.39583333,67,48,"[2, 3, 67]","[-4, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
67/288,0.23263889,67,288,"[2, 3, 67]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
70/27,2.59259259,70,27,"[2, 3, 5, 7]","[1, -3, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/24,3.04166667,73,24,"[2, 3, 73]","[-3, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/36,2.02777778,73,36,"[2, 3, 73]","[-2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/72,1.01388889,73,72,"[2, 3, 73]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/144,0.50694444,73,144,"[2, 3, 73]","[-4, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/216,0.33796296,73,216,"[2, 3, 73]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/432,0.16898148,73,432,"[2, 3, 73]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/864,0.08449074,73,864,"[2, 3, 73]","[-5, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/1296,0.05632716,73,1296,"[2, 3, 73]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/2592,0.02816358,73,2592,"[2, 3, 73]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
73/7776,0.00938786,73,7776,"[2, 3, 73]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
75/32,2.34375000,75,32,"[2, 3, 5]","[-5, 1, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/24,3.20833333,77,24,"[2, 3, 7, 11]","[-3, -1, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/54,1.42592593,77,54,"[2, 3, 7, 11]","[-1, -3, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/72,1.06944444,77,72,"[2, 3, 7, 11]","[-3, -2, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/144,0.53472222,77,144,"[2, 3, 7, 11]","[-4, -2, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/324,0.23765432,77,324,"[2, 3, 7, 11]","[-2, -4, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/432,0.17824074,77,432,"[2, 3, 7, 11]","[-4, -3, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/864,0.08912037,77,864,"[2, 3, 7, 11]","[-5, -3, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/1944,0.03960905,77,1944,"[2, 3, 7, 11]","[-3, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
77/2592,0.02970679,77,2592,"[2, 3, 7, 11]","[-5, -4, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/36,2.19444444,79,36,"[2, 3, 79]","[-2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/72,1.09722222,79,72,"[2, 3, 79]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/216,0.36574074,79,216,"[2, 3, 79]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/432,0.18287037,79,432,"[2, 3, 79]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/1296,0.06095679,79,1296,"[2, 3, 79]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/2592,0.03047840,79,2592,"[2, 3, 79]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
79/7776,0.01015947,79,7776,"[2, 3, 79]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
82/27,3.03703704,82,27,"[2, 3, 41]","[1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/32,2.59375000,83,32,"[2, 83]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/54,1.53703704,83,54,"[2, 3, 83]","[-1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/324,0.25617284,83,324,"[2, 3, 83]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
83/1944,0.04269547,83,1944,"[2, 3, 83]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/24,3.54166667,85,24,"[2, 3, 5, 17]","[-3, -1, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/36,2.36111111,85,36,"[2, 3, 5, 17]","[-2, -2, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/72,1.18055556,85,72,"[2, 3, 5, 17]","[-3, -2, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/144,0.59027778,85,144,"[2, 3, 5, 17]","[-4, -2, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/216,0.39351852,85,216,"[2, 3, 5, 17]","[-3, -3, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/243,0.34979424,85,243,"[3, 5, 17]","[0, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/432,0.19675926,85,432,"[2, 3, 5, 17]","[-4, -3, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/864,0.09837963,85,864,"[2, 3, 5, 17]","[-5, -3, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/1296,0.06558642,85,1296,"[2, 3, 5, 17]","[-4, -4, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/2592,0.03279321,85,2592,"[2, 3, 5, 17]","[-5, -4, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
85/7776,0.01093107,85,7776,"[2, 3, 5, 17]","[-5, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
86/81,1.06172840,86,81,"[2, 3, 43]","[1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
88/27,3.25925926,88,27,"[2, 3, 11]","[3, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
88/243,0.36213992,88,243,"[2, 3, 11]","[3, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/72,1.23611111,89,72,"[2, 3, 89]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/81,1.09876543,89,81,"[3, 89]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/432,0.20601852,89,432,"[2, 3, 89]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/486,0.18312757,89,486,"[2, 3, 89]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
89/2592,0.03433642,89,2592,"[2, 3, 89]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/27,3.37037037,91,27,"[3, 7, 13]","[0, -3, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/36,2.52777778,91,36,"[2, 3, 7, 13]","[-2, -2, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/72,1.26388889,91,72,"[2, 3, 7, 13]","[-3, -2, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/162,0.56172840,91,162,"[2, 3, 7, 13]","[-1, -4, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/216,0.42129630,91,216,"[2, 3, 7, 13]","[-3, -3, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/432,0.21064815,91,432,"[2, 3, 7, 13]","[-4, -3, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/972,0.09362140,91,972,"[2, 3, 7, 13]","[-2, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/1296,0.07021605,91,1296,"[2, 3, 7, 13]","[-4, -4, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/2592,0.03510802,91,2592,"[2, 3, 7, 13]","[-5, -4, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
91/7776,0.01170267,91,7776,"[2, 3, 7, 13]","[-5, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
95/81,1.17283951,95,81,"[3, 5, 19]","[0, -4, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
95/486,0.19547325,95,486,"[2, 3, 5, 19]","[-1, -5, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/27,3.59259259,97,27,"[3, 97]","[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/72,1.34722222,97,72,"[2, 3, 97]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/96,1.01041667,97,96,"[2, 3, 97]","[-5, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/162,0.59876543,97,162,"[2, 3, 97]","[-1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/243,0.39917695,97,243,"[3, 97]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/432,0.22453704,97,432,"[2, 3, 97]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/972,0.09979424,97,972,"[2, 3, 97]","[-2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
97/2592,0.03742284,97,2592,"[2, 3, 97]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98/81,1.20987654,98,81,"[2, 3, 7]","[1, -4, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99/32,3.09375000,99,32,"[2, 3, 11]","[-5, 2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101/72,1.40277778,101,72,"[2, 3, 101]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101/432,0.23379630,101,432,"[2, 3, 101]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101/2592,0.03896605,101,2592,"[2, 3, 101]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/72,1.43055556,103,72,"[2, 3, 103]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/243,0.42386831,103,243,"[3, 103]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/432,0.23842593,103,432,"[2, 3, 103]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103/2592,0.03973765,103,2592,"[2, 3, 103]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107/32,3.34375000,107,32,"[2, 107]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107/48,2.22916667,107,48,"[2, 3, 107]","[-4, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107/288,0.37152778,107,288,"[2, 3, 107]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/36,3.02777778,109,36,"[2, 3, 109]","[-2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/72,1.51388889,109,72,"[2, 3, 109]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/108,1.00925926,109,108,"[2, 3, 109]","[-2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/216,0.50462963,109,216,"[2, 3, 109]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/432,0.25231481,109,432,"[2, 3, 109]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/648,0.16820988,109,648,"[2, 3, 109]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/1296,0.08410494,109,1296,"[2, 3, 109]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/2592,0.04205247,109,2592,"[2, 3, 109]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/3888,0.02803498,109,3888,"[2, 3, 109]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109/7776,0.01401749,109,7776,"[2, 3, 109]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/54,2.09259259,113,54,"[2, 3, 113]","[-1, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/72,1.56944444,113,72,"[2, 3, 113]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/81,1.39506173,113,81,"[3, 113]","[0, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/96,1.17708333,113,96,"[2, 3, 113]","[-5, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/324,0.34876543,113,324,"[2, 3, 113]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/432,0.26157407,113,432,"[2, 3, 113]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/486,0.23251029,113,486,"[2, 3, 113]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/1944,0.05812757,113,1944,"[2, 3, 113]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113/2592,0.04359568,113,2592,"[2, 3, 113]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
