element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
9386/243,38.62551440,9386,243,"[2, 3, 13, 19]","[1, -5, 0, 0, 0, 1, 0, 2]","[2, 3, 5, 7, 11, 13, 17, 19]"
9389/243,38.63786008,9389,243,"[3, 41, 229]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9391/243,38.64609053,9391,243,"[3, 9391]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9398/243,38.67489712,9398,243,"[2, 3, 37, 127]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9400/243,38.68312757,9400,243,"[2, 3, 5, 47]","[3, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9404/243,38.69958848,9404,243,"[2, 3, 2351]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9409/243,38.72016461,9409,243,"[3, 97]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9410/243,38.72427984,9410,243,"[2, 3, 5, 941]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9416/243,38.74897119,9416,243,"[2, 3, 11, 107]","[3, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9418/243,38.75720165,9418,243,"[2, 3, 17, 277]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9419/243,38.76131687,9419,243,"[3, 9419]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9421/243,38.76954733,9421,243,"[3, 9421]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9425/243,38.78600823,9425,243,"[3, 5, 13, 29]","[0, -5, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9428/243,38.79835391,9428,243,"[2, 3, 2357]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9440/243,38.84773663,9440,243,"[2, 3, 5, 59]","[5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9446/243,38.87242798,9446,243,"[2, 3, 4723]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9448/243,38.88065844,9448,243,"[2, 3, 1181]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9454/243,38.90534979,9454,243,"[2, 3, 29, 163]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9455/243,38.90946502,9455,243,"[3, 5, 31, 61]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9458/243,38.92181070,9458,243,"[2, 3, 4729]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9464/243,38.94650206,9464,243,"[2, 3, 7, 13]","[3, -5, 0, 1, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9475/243,38.99176955,9475,243,"[3, 5, 379]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9479/243,39.00823045,9479,243,"[3, 9479]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9485/243,39.03292181,9485,243,"[3, 5, 7, 271]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9490/243,39.05349794,9490,243,"[2, 3, 5, 13, 73]","[1, -5, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9491/243,39.05761317,9491,243,"[3, 9491]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9493/243,39.06584362,9493,243,"[3, 11, 863]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9494/243,39.06995885,9494,243,"[2, 3, 47, 101]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9508/243,39.12757202,9508,243,"[2, 3, 2377]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9509/243,39.13168724,9509,243,"[3, 37, 257]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9518/243,39.16872428,9518,243,"[2, 3, 4759]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9521/243,39.18106996,9521,243,"[3, 9521]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9529/243,39.21399177,9529,243,"[3, 13, 733]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9530/243,39.21810700,9530,243,"[2, 3, 5, 953]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9535/243,39.23868313,9535,243,"[3, 5, 1907]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9536/243,39.24279835,9536,243,"[2, 3, 149]","[6, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9539/243,39.25514403,9539,243,"[3, 9539]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9544/243,39.27572016,9544,243,"[2, 3, 1193]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9548/243,39.29218107,9548,243,"[2, 3, 7, 11, 31]","[2, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9551/243,39.30452675,9551,243,"[3, 9551]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9553/243,39.31275720,9553,243,"[3, 41, 233]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9560/243,39.34156379,9560,243,"[2, 3, 5, 239]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9566/243,39.36625514,9566,243,"[2, 3, 4783]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9571/243,39.38683128,9571,243,"[3, 17, 563]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9578/243,39.41563786,9578,243,"[2, 3, 4789]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9580/243,39.42386831,9580,243,"[2, 3, 5, 479]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9583/243,39.43621399,9583,243,"[3, 7, 37]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9589/243,39.46090535,9589,243,"[3, 43, 223]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9590/243,39.46502058,9590,243,"[2, 3, 5, 7, 137]","[1, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9593/243,39.47736626,9593,243,"[3, 53, 181]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9608/243,39.53909465,9608,243,"[2, 3, 1201]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9610/243,39.54732510,9610,243,"[2, 3, 5, 31]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9611/243,39.55144033,9611,243,"[3, 7, 1373]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9616/243,39.57201646,9616,243,"[2, 3, 601]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9625/243,39.60905350,9625,243,"[3, 5, 7, 11]","[0, -5, 3, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9626/243,39.61316872,9626,243,"[2, 3, 4813]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9629/243,39.62551440,9629,243,"[3, 9629]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9634/243,39.64609053,9634,243,"[2, 3, 4817]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9641/243,39.67489712,9641,243,"[3, 31, 311]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9643/243,39.68312757,9643,243,"[3, 9643]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9653/243,39.72427984,9653,243,"[3, 7, 197]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9655/243,39.73251029,9655,243,"[3, 5, 1931]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9659/243,39.74897119,9659,243,"[3, 13, 743]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9661/243,39.75720165,9661,243,"[3, 9661]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9664/243,39.76954733,9664,243,"[2, 3, 151]","[6, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9668/243,39.78600823,9668,243,"[2, 3, 2417]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9671/243,39.79835391,9671,243,"[3, 19, 509]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9680/243,39.83539095,9680,243,"[2, 3, 5, 11]","[4, -5, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9683/243,39.84773663,9683,243,"[3, 23, 421]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9689/243,39.87242798,9689,243,"[3, 9689]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9691/243,39.88065844,9691,243,"[3, 11, 881]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9698/243,39.90946502,9698,243,"[2, 3, 13, 373]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9701/243,39.92181070,9701,243,"[3, 89, 109]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9710/243,39.95884774,9710,243,"[2, 3, 5, 971]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9715/243,39.97942387,9715,243,"[3, 5, 29, 67]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9718/243,39.99176955,9718,243,"[2, 3, 43, 113]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9725/243,40.02057613,9725,243,"[3, 5, 389]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9728/243,40.03292181,9728,243,"[2, 3, 19]","[9, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9733/243,40.05349794,9733,243,"[3, 9733]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9734/243,40.05761317,9734,243,"[2, 3, 31, 157]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9736/243,40.06584362,9736,243,"[2, 3, 1217]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9740/243,40.08230453,9740,243,"[2, 3, 5, 487]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9751/243,40.12757202,9751,243,"[3, 7, 199]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9755/243,40.14403292,9755,243,"[3, 5, 1951]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9761/243,40.16872428,9761,243,"[3, 43, 227]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9764/243,40.18106996,9764,243,"[2, 3, 2441]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9773/243,40.21810700,9773,243,"[3, 29, 337]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9778/243,40.23868313,9778,243,"[2, 3, 4889]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9779/243,40.24279835,9779,243,"[3, 7, 11, 127]","[0, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9791/243,40.29218107,9791,243,"[3, 9791]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9794/243,40.30452675,9794,243,"[2, 3, 59, 83]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9796/243,40.31275720,9796,243,"[2, 3, 31, 79]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9800/243,40.32921811,9800,243,"[2, 3, 5, 7]","[3, -5, 2, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9803/243,40.34156379,9803,243,"[3, 9803]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9805/243,40.34979424,9805,243,"[3, 5, 37, 53]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9809/243,40.36625514,9809,243,"[3, 17, 577]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9814/243,40.38683128,9814,243,"[2, 3, 7, 701]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9815/243,40.39094650,9815,243,"[3, 5, 13, 151]","[0, -5, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9821/243,40.41563786,9821,243,"[3, 7, 23, 61]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9823/243,40.42386831,9823,243,"[3, 11, 19, 47]","[0, -5, 0, 0, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9826/243,40.43621399,9826,243,"[2, 3, 17]","[1, -5, 0, 0, 0, 0, 3, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9830/243,40.45267490,9830,243,"[2, 3, 5, 983]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9833/243,40.46502058,9833,243,"[3, 9833]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9836/243,40.47736626,9836,243,"[2, 3, 2459]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9850/243,40.53497942,9850,243,"[2, 3, 5, 197]","[1, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9851/243,40.53909465,9851,243,"[3, 9851]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9853/243,40.54732510,9853,243,"[3, 59, 167]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9854/243,40.55144033,9854,243,"[2, 3, 13, 379]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9859/243,40.57201646,9859,243,"[3, 9859]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9860/243,40.57613169,9860,243,"[2, 3, 5, 17, 29]","[2, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9868/243,40.60905350,9868,243,"[2, 3, 2467]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9869/243,40.61316872,9869,243,"[3, 71, 139]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9875/243,40.63786008,9875,243,"[3, 5, 79]","[0, -5, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9880/243,40.65843621,9880,243,"[2, 3, 5, 13, 19]","[3, -5, 1, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9884/243,40.67489712,9884,243,"[2, 3, 7, 353]","[2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9886/243,40.68312757,9886,243,"[2, 3, 4943]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9890/243,40.69958848,9890,243,"[2, 3, 5, 23, 43]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9896/243,40.72427984,9896,243,"[2, 3, 1237]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9898/243,40.73251029,9898,243,"[2, 3, 7, 101]","[1, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9904/243,40.75720165,9904,243,"[2, 3, 619]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9911/243,40.78600823,9911,243,"[3, 11, 17, 53]","[0, -5, 0, 0, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9914/243,40.79835391,9914,243,"[2, 3, 4957]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9923/243,40.83539095,9923,243,"[3, 9923]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9925/243,40.84362140,9925,243,"[3, 5, 397]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9926/243,40.84773663,9926,243,"[2, 3, 7, 709]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9934/243,40.88065844,9934,243,"[2, 3, 4967]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9935/243,40.88477366,9935,243,"[3, 5, 1987]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9940/243,40.90534979,9940,243,"[2, 3, 5, 7, 71]","[2, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9941/243,40.90946502,9941,243,"[3, 9941]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9944/243,40.92181070,9944,243,"[2, 3, 11, 113]","[3, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9953/243,40.95884774,9953,243,"[3, 37, 269]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9958/243,40.97942387,9958,243,"[2, 3, 13, 383]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9961/243,40.99176955,9961,243,"[3, 7, 1423]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9965/243,41.00823045,9965,243,"[3, 5, 1993]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9968/243,41.02057613,9968,243,"[2, 3, 7, 89]","[4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9971/243,41.03292181,9971,243,"[3, 13, 59]","[0, -5, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9976/243,41.05349794,9976,243,"[2, 3, 29, 43]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9979/243,41.06584362,9979,243,"[3, 17, 587]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9983/243,41.08230453,9983,243,"[3, 67, 149]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9985/243,41.09053498,9985,243,"[3, 5, 1997]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9994/243,41.12757202,9994,243,"[2, 3, 19, 263]","[1, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
9998/243,41.14403292,9998,243,"[2, 3, 4999]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10000/243,41.15226337,10000,243,"[2, 3, 5]","[4, -5, 4, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10004/243,41.16872428,10004,243,"[2, 3, 41, 61]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10015/243,41.21399177,10015,243,"[3, 5, 2003]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10016/243,41.21810700,10016,243,"[2, 3, 313]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10021/243,41.23868313,10021,243,"[3, 11, 911]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10025/243,41.25514403,10025,243,"[3, 5, 401]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10030/243,41.27572016,10030,243,"[2, 3, 5, 17, 59]","[1, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10034/243,41.29218107,10034,243,"[2, 3, 29, 173]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10039/243,41.31275720,10039,243,"[3, 10039]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10043/243,41.32921811,10043,243,"[3, 11, 83]","[0, -5, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10046/243,41.34156379,10046,243,"[2, 3, 5023]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10048/243,41.34979424,10048,243,"[2, 3, 157]","[6, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10058/243,41.39094650,10058,243,"[2, 3, 47, 107]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10060/243,41.39917695,10060,243,"[2, 3, 5, 503]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10064/243,41.41563786,10064,243,"[2, 3, 17, 37]","[4, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10066/243,41.42386831,10066,243,"[2, 3, 7, 719]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10069/243,41.43621399,10069,243,"[3, 10069]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10073/243,41.45267490,10073,243,"[3, 7, 1439]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10076/243,41.46502058,10076,243,"[2, 3, 11, 229]","[2, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10079/243,41.47736626,10079,243,"[3, 10079]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10085/243,41.50205761,10085,243,"[3, 5, 2017]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10093/243,41.53497942,10093,243,"[3, 10093]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10094/243,41.53909465,10094,243,"[2, 3, 7, 103]","[1, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10096/243,41.54732510,10096,243,"[2, 3, 631]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10100/243,41.56378601,10100,243,"[2, 3, 5, 101]","[2, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10103/243,41.57613169,10103,243,"[3, 10103]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10111/243,41.60905350,10111,243,"[3, 10111]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10115/243,41.62551440,10115,243,"[3, 5, 7, 17]","[0, -5, 1, 1, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10118/243,41.63786008,10118,243,"[2, 3, 5059]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10123/243,41.65843621,10123,243,"[3, 53, 191]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10129/243,41.68312757,10129,243,"[3, 7, 1447]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10130/243,41.68724280,10130,243,"[2, 3, 5, 1013]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10133/243,41.69958848,10133,243,"[3, 10133]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10139/243,41.72427984,10139,243,"[3, 10139]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
