element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
98024/59049,1.66004505,98024,59049,"[2, 3, 12253]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98060/59049,1.66065471,98060,59049,"[2, 3, 5, 4903]","[2, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98125/19683,4.98526647,98125,19683,"[3, 5, 157]","[0, -9, 4, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98296/59049,1.66465139,98296,59049,"[2, 3, 11, 1117]","[3, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98317/19683,4.99502108,98317,19683,"[3, 98317]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98332/59049,1.66526105,98332,59049,"[2, 3, 13, 31, 61]","[2, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98377/59049,1.66602313,98377,59049,"[3, 98377]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98393/59049,1.66629409,98393,59049,"[3, 61, 1613]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98413/59049,1.66663280,98413,59049,"[3, 7, 17, 827]","[0, -10, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98636/59049,1.67040932,98636,59049,"[2, 3, 24659]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98749/19683,5.01696896,98749,19683,"[3, 7, 14107]","[0, -9, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98872/59049,1.67440600,98872,59049,"[2, 3, 17, 727]","[3, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98908/59049,1.67501566,98908,59049,"[2, 3, 79, 313]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98953/59049,1.67577774,98953,59049,"[3, 98953]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
98989/59049,1.67638741,98989,59049,"[3, 11, 8999]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99005/59049,1.67665837,99005,59049,"[3, 5, 19801]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99085/19683,5.03403953,99085,19683,"[3, 5, 7, 19, 149]","[0, -9, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
99277/19683,5.04379414,99277,19683,"[3, 99277]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99304/59049,1.68172196,99304,59049,"[2, 3, 12413]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99320/59049,1.68199292,99320,59049,"[2, 3, 5, 13, 191]","[3, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99356/59049,1.68260258,99356,59049,"[2, 3, 59, 421]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99401/59049,1.68336466,99401,59049,"[3, 99401]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99437/59049,1.68397433,99437,59049,"[3, 13, 7649]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99517/19683,5.05598740,99517,19683,"[3, 11, 83, 109]","[0, -9, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99673/59049,1.68797101,99673,59049,"[3, 7, 29, 491]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99709/19683,5.06574201,99709,19683,"[3, 99709]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99853/19683,5.07305797,99853,19683,"[3, 13, 7681]","[0, -9, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99896/59049,1.69174753,99896,59049,"[2, 3, 12487]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99916/59049,1.69208623,99916,59049,"[2, 3, 24979]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99932/59049,1.69235719,99932,59049,"[2, 3, 7, 43, 83]","[2, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
99977/59049,1.69311927,99977,59049,"[3, 17, 5881]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100013/59049,1.69372894,100013,59049,"[3, 103, 971]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100045/19683,5.08281258,100045,19683,"[3, 5, 11, 17, 107]","[0, -9, 1, 0, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100249/59049,1.69772562,100249,59049,"[3, 17, 5897]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100285/19683,5.09500584,100285,19683,"[3, 5, 31, 647]","[0, -9, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100285/59049,1.69833528,100285,59049,"[3, 5, 31, 647]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100328/59049,1.69906349,100328,59049,"[2, 3, 12541]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100477/19683,5.10476045,100477,19683,"[3, 13, 59, 131]","[0, -9, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100600/59049,1.70366983,100600,59049,"[2, 3, 5, 503]","[3, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100681/59049,1.70504158,100681,59049,"[3, 7, 19, 757]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
100697/59049,1.70531254,100697,59049,"[3, 101, 997]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100813/19683,5.12183102,100813,19683,"[3, 73, 1381]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
100940/59049,1.70942776,100940,59049,"[2, 3, 5, 7, 103]","[2, -10, 1, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101176/59049,1.71342444,101176,59049,"[2, 3, 12647]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101212/59049,1.71403411,101212,59049,"[2, 3, 25303]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101245/19683,5.14377890,101245,19683,"[3, 5, 20249]","[0, -9, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101257/59049,1.71479619,101257,59049,"[3, 13, 7789]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101273/59049,1.71506715,101273,59049,"[3, 101273]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101293/59049,1.71540585,101293,59049,"[3, 101293]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101309/59049,1.71567681,101309,59049,"[3, 13, 7793]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101437/19683,5.15353351,101437,19683,"[3, 7, 43, 337]","[0, -9, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101581/19683,5.16084946,101581,19683,"[3, 101581]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101624/59049,1.72101136,101624,59049,"[2, 3, 12703]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101705/59049,1.72238311,101705,59049,"[3, 5, 20341]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101788/59049,1.72378872,101788,59049,"[2, 3, 25447]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101869/59049,1.72516046,101869,59049,"[3, 101869]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
101977/59049,1.72698945,101977,59049,"[3, 101977]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102013/19683,5.18279734,102013,19683,"[3, 102013]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102200/59049,1.73076597,102200,59049,"[2, 3, 5, 7, 73]","[3, -10, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102205/19683,5.19255195,102205,19683,"[3, 5, 20441]","[0, -9, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102220/59049,1.73110468,102220,59049,"[2, 3, 5, 19, 269]","[2, -10, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
102236/59049,1.73137564,102236,59049,"[2, 3, 61, 419]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102281/59049,1.73213772,102281,59049,"[3, 23, 4447]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102317/59049,1.73274738,102317,59049,"[3, 102317]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102553/59049,1.73674406,102553,59049,"[3, 11, 9323]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102589/59049,1.73735372,102589,59049,"[3, 173, 593]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102812/59049,1.74113025,102812,59049,"[2, 3, 25703]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102893/59049,1.74250199,102893,59049,"[3, 7, 14699]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
102973/19683,5.23157039,102973,19683,"[3, 13, 89]","[0, -9, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103001/59049,1.74433098,103001,59049,"[3, 103001]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103084/59049,1.74573659,103084,59049,"[2, 3, 25771]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103165/19683,5.24132500,103165,19683,"[3, 5, 47, 439]","[0, -9, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103165/59049,1.74710833,103165,59049,"[3, 5, 47, 439]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103244/59049,1.74844621,103244,59049,"[2, 3, 53, 487]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103480/59049,1.75244289,103480,59049,"[2, 3, 5, 13, 199]","[3, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103516/59049,1.75305255,103516,59049,"[2, 3, 7, 3697]","[2, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103561/59049,1.75381463,103561,59049,"[3, 103561]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103577/59049,1.75408559,103577,59049,"[3, 103577]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103597/59049,1.75442429,103597,59049,"[3, 13, 613]","[0, -10, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103613/59049,1.75469525,103613,59049,"[3, 103613]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103741/19683,5.27058883,103741,19683,"[3, 11, 9431]","[0, -9, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
103933/19683,5.28034344,103933,19683,"[3, 37, 53]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104056/59049,1.76219750,104056,59049,"[2, 3, 13007]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104092/59049,1.76280716,104092,59049,"[2, 3, 53, 491]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104108/59049,1.76307812,104108,59049,"[2, 3, 17, 1531]","[2, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104173/59049,1.76417890,104173,59049,"[3, 104173]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104189/59049,1.76444986,104189,59049,"[3, 43, 2423]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104504/59049,1.76978442,104504,59049,"[2, 3, 13063]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104540/59049,1.77039408,104540,59049,"[2, 3, 5, 5227]","[2, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104585/59049,1.77115616,104585,59049,"[3, 5, 13, 1609]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104621/59049,1.77176582,104621,59049,"[3, 11, 9511]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104701/19683,5.31936189,104701,19683,"[3, 104701]","[0, -9, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104857/59049,1.77576250,104857,59049,"[3, 23, 47, 97]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
104893/59049,1.77637217,104893,59049,"[3, 29, 3617]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105080/59049,1.77953903,105080,59049,"[2, 3, 5, 37, 71]","[3, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105116/59049,1.78014869,105116,59049,"[2, 3, 11, 2389]","[2, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105197/59049,1.78152043,105197,59049,"[3, 59, 1783]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105388/59049,1.78475503,105388,59049,"[2, 3, 26347]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105433/59049,1.78551711,105433,59049,"[3, 59, 1787]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105469/19683,5.35838033,105469,19683,"[3, 7, 13, 19, 61]","[0, -9, 0, 1, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
105469/59049,1.78612678,105469,59049,"[3, 7, 13, 19, 61]","[0, -10, 0, 1, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
105784/59049,1.79146133,105784,59049,"[2, 3, 7, 1889]","[3, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105865/59049,1.79283307,105865,59049,"[3, 5, 31, 683]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105881/59049,1.79310403,105881,59049,"[3, 113, 937]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
105917/59049,1.79371370,105917,59049,"[3, 7, 15131]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106360/59049,1.80121594,106360,59049,"[2, 3, 5, 2659]","[3, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106396/59049,1.80182560,106396,59049,"[2, 3, 67, 397]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106412/59049,1.80209656,106412,59049,"[2, 3, 37, 719]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106457/59049,1.80285864,106457,59049,"[3, 13, 19, 431]","[0, -10, 0, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
106477/59049,1.80319734,106477,59049,"[3, 7, 41, 53]","[0, -10, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106493/59049,1.80346831,106493,59049,"[3, 109, 977]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106808/59049,1.80880286,106808,59049,"[2, 3, 13, 79]","[3, -10, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106889/59049,1.81017460,106889,59049,"[3, 89, 1201]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
106972/59049,1.81158021,106972,59049,"[2, 3, 47, 569]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107161/59049,1.81478094,107161,59049,"[3, 101, 1061]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107384/59049,1.81855747,107384,59049,"[2, 3, 31, 433]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107420/59049,1.81916713,107420,59049,"[2, 3, 5, 41, 131]","[2, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107501/59049,1.82053887,107501,59049,"[3, 193, 557]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107692/59049,1.82377348,107692,59049,"[2, 3, 13, 19, 109]","[2, -10, 0, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
107737/59049,1.82453556,107737,59049,"[3, 7, 15391]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107773/59049,1.82514522,107773,59049,"[3, 107773]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
107996/59049,1.82892174,107996,59049,"[2, 3, 7, 19, 29]","[2, -10, 0, 2, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
108185/59049,1.83212247,108185,59049,"[3, 5, 7, 11, 281]","[0, -10, 1, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108268/59049,1.83352809,108268,59049,"[2, 3, 27067]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108349/59049,1.83489983,108349,59049,"[3, 97, 1117]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108664/59049,1.84023438,108664,59049,"[2, 3, 17, 47]","[3, -10, 0, 0, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108700/59049,1.84084404,108700,59049,"[2, 3, 5, 1087]","[2, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108716/59049,1.84111501,108716,59049,"[2, 3, 27179]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108761/59049,1.84187709,108761,59049,"[3, 108761]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108781/59049,1.84221579,108781,59049,"[3, 181, 601]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
108797/59049,1.84248675,108797,59049,"[3, 13, 8369]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109276/59049,1.85059866,109276,59049,"[2, 3, 17, 1607]","[2, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109292/59049,1.85086962,109292,59049,"[2, 3, 89, 307]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109373/59049,1.85224136,109373,59049,"[3, 11, 61, 163]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109645/59049,1.85684770,109645,59049,"[3, 5, 21929]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109688/59049,1.85757591,109688,59049,"[2, 3, 13711]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109724/59049,1.85818557,109724,59049,"[2, 3, 27431]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109805/59049,1.85955732,109805,59049,"[3, 5, 21961]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
109996/59049,1.86279192,109996,59049,"[2, 3, 107, 257]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110041/59049,1.86355400,110041,59049,"[3, 17, 6473]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110077/59049,1.86416366,110077,59049,"[3, 11, 10007]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110300/59049,1.86794019,110300,59049,"[2, 3, 5, 1103]","[2, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110572/59049,1.87254653,110572,59049,"[2, 3, 7, 11, 359]","[2, -10, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110617/59049,1.87330861,110617,59049,"[3, 13, 67, 127]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110653/59049,1.87391827,110653,59049,"[3, 17, 23, 283]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110669/59049,1.87418923,110669,59049,"[3, 13, 8513]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
110968/59049,1.87925282,110968,59049,"[2, 3, 11, 13, 97]","[3, -10, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111020/59049,1.88013345,111020,59049,"[2, 3, 5, 7, 13, 61]","[2, -10, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111065/59049,1.88089553,111065,59049,"[3, 5, 97, 229]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111101/59049,1.88150519,111101,59049,"[3, 241, 461]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111580/59049,1.88961710,111580,59049,"[2, 3, 5, 7, 797]","[2, -10, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111596/59049,1.88988806,111596,59049,"[2, 3, 23, 1213]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111641/59049,1.89065014,111641,59049,"[3, 111641]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111677/59049,1.89125980,111677,59049,"[3, 181, 617]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111949/59049,1.89586615,111949,59049,"[3, 111949]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
111992/59049,1.89659435,111992,59049,"[2, 3, 13999]","[3, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112345/59049,1.90257244,112345,59049,"[3, 5, 22469]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112561/59049,1.90623042,112561,59049,"[3, 31, 3631]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112604/59049,1.90695863,112604,59049,"[2, 3, 28151]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112876/59049,1.91156497,112876,59049,"[2, 3, 28219]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112921/59049,1.91232705,112921,59049,"[3, 112921]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112957/59049,1.91293671,112957,59049,"[3, 13, 8689]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
112973/59049,1.91320767,112973,59049,"[3, 7, 16139]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113369/59049,1.91991397,113369,59049,"[3, 73, 1553]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113452/59049,1.92131958,113452,59049,"[2, 3, 113, 251]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113533/59049,1.92269132,113533,59049,"[3, 7, 331]","[0, -10, 0, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113585/59049,1.92357195,113585,59049,"[3, 5, 22717]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113884/59049,1.92863554,113884,59049,"[2, 3, 71, 401]","[2, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113900/59049,1.92890650,113900,59049,"[2, 3, 5, 17, 67]","[2, -10, 2, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
113945/59049,1.92966858,113945,59049,"[3, 5, 13, 1753]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
