element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
1225/32,38.28125000,1225,32,"[2, 5, 7]","[-5, 0, 2, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1227/32,38.34375000,1227,32,"[2, 3, 409]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1229/32,38.40625000,1229,32,"[2, 1229]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1231/32,38.46875000,1231,32,"[2, 1231]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1233/32,38.53125000,1233,32,"[2, 3, 137]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1235/32,38.59375000,1235,32,"[2, 5, 13, 19]","[-5, 0, 1, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1237/32,38.65625000,1237,32,"[2, 1237]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1239/32,38.71875000,1239,32,"[2, 3, 7, 59]","[-5, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1241/32,38.78125000,1241,32,"[2, 17, 73]","[-5, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1243/32,38.84375000,1243,32,"[2, 11, 113]","[-5, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1245/32,38.90625000,1245,32,"[2, 3, 5, 83]","[-5, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1247/32,38.96875000,1247,32,"[2, 29, 43]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1249/32,39.03125000,1249,32,"[2, 1249]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1251/32,39.09375000,1251,32,"[2, 3, 139]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1253/32,39.15625000,1253,32,"[2, 7, 179]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1255/32,39.21875000,1255,32,"[2, 5, 251]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1257/32,39.28125000,1257,32,"[2, 3, 419]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1259/32,39.34375000,1259,32,"[2, 1259]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1261/32,39.40625000,1261,32,"[2, 13, 97]","[-5, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1263/32,39.46875000,1263,32,"[2, 3, 421]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1265/32,39.53125000,1265,32,"[2, 5, 11, 23]","[-5, 0, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1267/32,39.59375000,1267,32,"[2, 7, 181]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1269/32,39.65625000,1269,32,"[2, 3, 47]","[-5, 3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1271/32,39.71875000,1271,32,"[2, 31, 41]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1273/32,39.78125000,1273,32,"[2, 19, 67]","[-5, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1275/32,39.84375000,1275,32,"[2, 3, 5, 17]","[-5, 1, 2, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1277/32,39.90625000,1277,32,"[2, 1277]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1279/32,39.96875000,1279,32,"[2, 1279]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1281/32,40.03125000,1281,32,"[2, 3, 7, 61]","[-5, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1283/32,40.09375000,1283,32,"[2, 1283]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1285/32,40.15625000,1285,32,"[2, 5, 257]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1287/32,40.21875000,1287,32,"[2, 3, 11, 13]","[-5, 2, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1289/32,40.28125000,1289,32,"[2, 1289]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1291/32,40.34375000,1291,32,"[2, 1291]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1293/32,40.40625000,1293,32,"[2, 3, 431]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1295/32,40.46875000,1295,32,"[2, 5, 7, 37]","[-5, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1297/32,40.53125000,1297,32,"[2, 1297]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1299/32,40.59375000,1299,32,"[2, 3, 433]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1301/32,40.65625000,1301,32,"[2, 1301]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1303/32,40.71875000,1303,32,"[2, 1303]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1305/32,40.78125000,1305,32,"[2, 3, 5, 29]","[-5, 2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1307/32,40.84375000,1307,32,"[2, 1307]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1309/32,40.90625000,1309,32,"[2, 7, 11, 17]","[-5, 0, 0, 1, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1311/32,40.96875000,1311,32,"[2, 3, 19, 23]","[-5, 1, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1313/32,41.03125000,1313,32,"[2, 13, 101]","[-5, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1315/32,41.09375000,1315,32,"[2, 5, 263]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1317/32,41.15625000,1317,32,"[2, 3, 439]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1319/32,41.21875000,1319,32,"[2, 1319]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1321/32,41.28125000,1321,32,"[2, 1321]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1323/32,41.34375000,1323,32,"[2, 3, 7]","[-5, 3, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1325/32,41.40625000,1325,32,"[2, 5, 53]","[-5, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1327/32,41.46875000,1327,32,"[2, 1327]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1329/32,41.53125000,1329,32,"[2, 3, 443]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1331/32,41.59375000,1331,32,"[2, 11]","[-5, 0, 0, 0, 3, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1333/32,41.65625000,1333,32,"[2, 31, 43]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1335/32,41.71875000,1335,32,"[2, 3, 5, 89]","[-5, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1337/32,41.78125000,1337,32,"[2, 7, 191]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1339/32,41.84375000,1339,32,"[2, 13, 103]","[-5, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1341/32,41.90625000,1341,32,"[2, 3, 149]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1343/32,41.96875000,1343,32,"[2, 17, 79]","[-5, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1345/32,42.03125000,1345,32,"[2, 5, 269]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1347/32,42.09375000,1347,32,"[2, 3, 449]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1349/32,42.15625000,1349,32,"[2, 19, 71]","[-5, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1351/32,42.21875000,1351,32,"[2, 7, 193]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1353/32,42.28125000,1353,32,"[2, 3, 11, 41]","[-5, 1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1355/32,42.34375000,1355,32,"[2, 5, 271]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1357/32,42.40625000,1357,32,"[2, 23, 59]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1359/32,42.46875000,1359,32,"[2, 3, 151]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1361/32,42.53125000,1361,32,"[2, 1361]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1363/32,42.59375000,1363,32,"[2, 29, 47]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1365/32,42.65625000,1365,32,"[2, 3, 5, 7, 13]","[-5, 1, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1367/32,42.71875000,1367,32,"[2, 1367]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1369/32,42.78125000,1369,32,"[2, 37]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1371/32,42.84375000,1371,32,"[2, 3, 457]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1373/32,42.90625000,1373,32,"[2, 1373]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1375/32,42.96875000,1375,32,"[2, 5, 11]","[-5, 0, 3, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1377/32,43.03125000,1377,32,"[2, 3, 17]","[-5, 4, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1379/32,43.09375000,1379,32,"[2, 7, 197]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1381/32,43.15625000,1381,32,"[2, 1381]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1383/32,43.21875000,1383,32,"[2, 3, 461]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1385/32,43.28125000,1385,32,"[2, 5, 277]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1387/32,43.34375000,1387,32,"[2, 19, 73]","[-5, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1389/32,43.40625000,1389,32,"[2, 3, 463]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1391/32,43.46875000,1391,32,"[2, 13, 107]","[-5, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1393/32,43.53125000,1393,32,"[2, 7, 199]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1395/32,43.59375000,1395,32,"[2, 3, 5, 31]","[-5, 2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1397/32,43.65625000,1397,32,"[2, 11, 127]","[-5, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1399/32,43.71875000,1399,32,"[2, 1399]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1401/32,43.78125000,1401,32,"[2, 3, 467]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1403/32,43.84375000,1403,32,"[2, 23, 61]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1405/32,43.90625000,1405,32,"[2, 5, 281]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1407/32,43.96875000,1407,32,"[2, 3, 7, 67]","[-5, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1409/32,44.03125000,1409,32,"[2, 1409]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1411/32,44.09375000,1411,32,"[2, 17, 83]","[-5, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1413/32,44.15625000,1413,32,"[2, 3, 157]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1415/32,44.21875000,1415,32,"[2, 5, 283]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1417/32,44.28125000,1417,32,"[2, 13, 109]","[-5, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1419/32,44.34375000,1419,32,"[2, 3, 11, 43]","[-5, 1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1421/32,44.40625000,1421,32,"[2, 7, 29]","[-5, 0, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1423/32,44.46875000,1423,32,"[2, 1423]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1425/32,44.53125000,1425,32,"[2, 3, 5, 19]","[-5, 1, 2, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1427/32,44.59375000,1427,32,"[2, 1427]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1429/32,44.65625000,1429,32,"[2, 1429]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1431/32,44.71875000,1431,32,"[2, 3, 53]","[-5, 3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1433/32,44.78125000,1433,32,"[2, 1433]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1435/32,44.84375000,1435,32,"[2, 5, 7, 41]","[-5, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1437/32,44.90625000,1437,32,"[2, 3, 479]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1439/32,44.96875000,1439,32,"[2, 1439]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1441/32,45.03125000,1441,32,"[2, 11, 131]","[-5, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1443/32,45.09375000,1443,32,"[2, 3, 13, 37]","[-5, 1, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1445/32,45.15625000,1445,32,"[2, 5, 17]","[-5, 0, 1, 0, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1447/32,45.21875000,1447,32,"[2, 1447]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1449/32,45.28125000,1449,32,"[2, 3, 7, 23]","[-5, 2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1451/32,45.34375000,1451,32,"[2, 1451]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1453/32,45.40625000,1453,32,"[2, 1453]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1455/32,45.46875000,1455,32,"[2, 3, 5, 97]","[-5, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1457/32,45.53125000,1457,32,"[2, 31, 47]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1459/32,45.59375000,1459,32,"[2, 1459]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1461/32,45.65625000,1461,32,"[2, 3, 487]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1463/32,45.71875000,1463,32,"[2, 7, 11, 19]","[-5, 0, 0, 1, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1465/32,45.78125000,1465,32,"[2, 5, 293]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1467/32,45.84375000,1467,32,"[2, 3, 163]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1469/32,45.90625000,1469,32,"[2, 13, 113]","[-5, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1471/32,45.96875000,1471,32,"[2, 1471]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1473/32,46.03125000,1473,32,"[2, 3, 491]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1475/32,46.09375000,1475,32,"[2, 5, 59]","[-5, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1477/32,46.15625000,1477,32,"[2, 7, 211]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1479/32,46.21875000,1479,32,"[2, 3, 17, 29]","[-5, 1, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1481/32,46.28125000,1481,32,"[2, 1481]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1483/32,46.34375000,1483,32,"[2, 1483]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1485/32,46.40625000,1485,32,"[2, 3, 5, 11]","[-5, 3, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1487/32,46.46875000,1487,32,"[2, 1487]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1489/32,46.53125000,1489,32,"[2, 1489]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1491/32,46.59375000,1491,32,"[2, 3, 7, 71]","[-5, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1493/32,46.65625000,1493,32,"[2, 1493]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1495/32,46.71875000,1495,32,"[2, 5, 13, 23]","[-5, 0, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1497/32,46.78125000,1497,32,"[2, 3, 499]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1499/32,46.84375000,1499,32,"[2, 1499]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1501/32,46.90625000,1501,32,"[2, 19, 79]","[-5, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1503/32,46.96875000,1503,32,"[2, 3, 167]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1505/32,47.03125000,1505,32,"[2, 5, 7, 43]","[-5, 0, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1507/32,47.09375000,1507,32,"[2, 11, 137]","[-5, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1509/32,47.15625000,1509,32,"[2, 3, 503]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1511/32,47.21875000,1511,32,"[2, 1511]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1513/32,47.28125000,1513,32,"[2, 17, 89]","[-5, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1515/32,47.34375000,1515,32,"[2, 3, 5, 101]","[-5, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1517/32,47.40625000,1517,32,"[2, 37, 41]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1519/32,47.46875000,1519,32,"[2, 7, 31]","[-5, 0, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1521/32,47.53125000,1521,32,"[2, 3, 13]","[-5, 2, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1523/32,47.59375000,1523,32,"[2, 1523]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1525/32,47.65625000,1525,32,"[2, 5, 61]","[-5, 0, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1527/32,47.71875000,1527,32,"[2, 3, 509]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1529/32,47.78125000,1529,32,"[2, 11, 139]","[-5, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1531/32,47.84375000,1531,32,"[2, 1531]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1533/32,47.90625000,1533,32,"[2, 3, 7, 73]","[-5, 1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1535/32,47.96875000,1535,32,"[2, 5, 307]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1537/32,48.03125000,1537,32,"[2, 29, 53]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1539/32,48.09375000,1539,32,"[2, 3, 19]","[-5, 4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1541/32,48.15625000,1541,32,"[2, 23, 67]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1543/32,48.21875000,1543,32,"[2, 1543]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1545/32,48.28125000,1545,32,"[2, 3, 5, 103]","[-5, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1547/32,48.34375000,1547,32,"[2, 7, 13, 17]","[-5, 0, 0, 1, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1549/32,48.40625000,1549,32,"[2, 1549]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1551/32,48.46875000,1551,32,"[2, 3, 11, 47]","[-5, 1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1553/32,48.53125000,1553,32,"[2, 1553]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1555/32,48.59375000,1555,32,"[2, 5, 311]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1557/32,48.65625000,1557,32,"[2, 3, 173]","[-5, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1559/32,48.71875000,1559,32,"[2, 1559]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1561/32,48.78125000,1561,32,"[2, 7, 223]","[-5, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1563/32,48.84375000,1563,32,"[2, 3, 521]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1565/32,48.90625000,1565,32,"[2, 5, 313]","[-5, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1567/32,48.96875000,1567,32,"[2, 1567]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1569/32,49.03125000,1569,32,"[2, 3, 523]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1571/32,49.09375000,1571,32,"[2, 1571]","[-5, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1573/32,49.15625000,1573,32,"[2, 11, 13]","[-5, 0, 0, 0, 2, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1575/32,49.21875000,1575,32,"[2, 3, 5, 7]","[-5, 2, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
